-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9767
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9808
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9808
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9808
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9836
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9836
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9836
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9862
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9862
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9862
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9894
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9894
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9894
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9930
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9930
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9930
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9956
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9956
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9956
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	9987
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	9987
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9987
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10023
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10023
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10023
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10049
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10049
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10049
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10089
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10089
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10089
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10116
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10116
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10116
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10143
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10143
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10143
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10183
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10183
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10183
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10211
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10211
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10211
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10237
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10237
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10237
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10277
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10277
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10277
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10303
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10303
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10303
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10330
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10330
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10330
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10368
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10368
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10368
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10398
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10398
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10398
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10424
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10424
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10424
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10455
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10455
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10455
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10489
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10489
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10489
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10518
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10518
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10518
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10548
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10548
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10548
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10580
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10580
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10580
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10612
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10612
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10612
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10642
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10642
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10642
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10678
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10678
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10678
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10704
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10704
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10704
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10744
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10744
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10744
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10772
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10772
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10772
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10798
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10798
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10798
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10838
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10838
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10838
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10864
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10864
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10864
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10893
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10893
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10893
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10923
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10923
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10923
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10959
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10959
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10959
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	10985
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	10985
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10985
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11020
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11020
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11020
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11052
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11052
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11052
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11079
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11079
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11079
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11119
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11119
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11119
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11144
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11144
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11144
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11173
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11173
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11173
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11203
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11203
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11203
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11239
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11239
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11239
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11266
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11266
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11266
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11305
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11305
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11305
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11334
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11334
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11334
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11360
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11360
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11360
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11400
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11400
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11400
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11426
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11426
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11426
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11453
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11453
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11453
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11489
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11489
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11489
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11520
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11520
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11520
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11548
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11548
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11548
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11577
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11577
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11577
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11613
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11613
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11613
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11639
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11639
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11639
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11680
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11680
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11680
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11703
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11703
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11703
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11734
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11734
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11734
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11774
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11774
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11774
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11801
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11801
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11801
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11827
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11827
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11827
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11867
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11867
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11867
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11895
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11895
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11895
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11921
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11921
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11921
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11960
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11960
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11960
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	11988
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	11988
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11988
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12015
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12015
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12015
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12055
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12055
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12055
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12081
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12081
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12081
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12109
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12109
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12109
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12139
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12139
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12139
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12175
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12175
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12175
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12202
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12202
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12202
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12237
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12237
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12237
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12269
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12269
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12269
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12295
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12295
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12295
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12335
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12335
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12335
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12358
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12358
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12358
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12390
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12390
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12390
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12420
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12420
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12420
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12456
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12456
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12456
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12483
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12483
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12483
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12523
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12523
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12523
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12549
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12549
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12549
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12577
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12577
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12577
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12607
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12607
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12607
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12643
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12643
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12643
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12670
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12670
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12670
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12710
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12710
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12710
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12738
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12738
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12738
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12764
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12764
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12764
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12804
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12804
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12804
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12830
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12830
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12830
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12858
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12858
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12858
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12888
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12888
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12888
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12924
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12924
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12924
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12952
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12952
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12952
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	12982
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	12982
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	12982
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	13013
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	13013
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	13013
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	13045
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	13045
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	13045
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	13075
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	13075
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	13075
5.08352	11.4573	74.7296	-0.72669	0.330089	0.602464	0	13111
10.4171	7.84136	135.306	-0.257732	0.251494	0.932912	0	13111
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	13111
