-38.4195	-4.23269	174.338	-0.132809	0.0976868	0.986316	0	7931
-47.7806	-5.32737	194.821	-0.724873	-0.138144	0.674889	0	7931
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	7931
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	7963
-47.7747	-5.32579	194.812	-0.724812	-0.138112	0.674961	0	7963
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	7963
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	7994
-47.7718	-5.32501	194.805	-0.724782	-0.138096	0.674997	0	7994
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	7994
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8025
-47.7659	-5.32343	194.796	-0.724721	-0.138065	0.675069	0	8025
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8025
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8056
-47.763	-5.32264	194.785	-0.724691	-0.138049	0.675104	0	8056
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8056
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8087
-47.7591	-5.32159	194.775	-0.72465	-0.138028	0.675152	0	8087
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8087
-38.4195	-4.23269	174.338	-0.13253	0.0964866	0.986472	0	8119
-47.7542	-5.32028	194.765	-0.7246	-0.138002	0.675212	0	8119
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8119
-38.4195	-4.23269	174.338	-0.13253	0.0964866	0.986472	0	8150
-47.7522	-5.31975	194.757	-0.724579	-0.137991	0.675236	0	8150
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8150
-38.4195	-4.23269	174.338	-0.13253	0.0964866	0.986472	0	8181
-47.7473	-5.31844	194.747	-0.724529	-0.137965	0.675295	0	8181
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8181
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8212
-47.7454	-5.31791	194.736	-0.724509	-0.137954	0.675319	0	8212
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8212
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8243
-47.7425	-5.31713	194.726	-0.724478	-0.137939	0.675355	0	8243
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8243
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8275
-47.7376	-5.31581	194.715	-0.724428	-0.137912	0.675415	0	8275
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8275
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8306
-47.7337	-5.31476	194.707	-0.724387	-0.137891	0.675462	0	8306
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8306
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8337
-47.7288	-5.31345	194.697	-0.724337	-0.137865	0.675522	0	8337
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8337
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8368
-47.7239	-5.31214	194.687	-0.724286	-0.137839	0.675581	0	8368
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8368
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8399
-47.721	-5.31135	194.678	-0.724256	-0.137823	0.675617	0	8399
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8399
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8431
-47.72	-5.31109	194.669	-0.724245	-0.137818	0.675629	0	8431
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8431
-38.4195	-4.23269	174.338	-0.130341	0.0982971	0.986584	0	8462
-47.7239	-5.31214	194.659	-0.724286	-0.137839	0.675581	0	8462
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8462
-38.4195	-4.23269	174.338	-0.130341	0.0982971	0.986584	0	8493
-47.7239	-5.31214	194.649	-0.724286	-0.137839	0.675581	0	8493
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8493
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8524
-47.7239	-5.31214	194.638	-0.724286	-0.137839	0.675581	0	8524
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8524
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8555
-47.7219	-5.31161	194.627	-0.724266	-0.137828	0.675605	0	8555
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8555
-38.4195	-4.23269	174.338	-0.130341	0.0982971	0.986584	0	8587
-47.721	-5.31135	194.615	-0.724256	-0.137823	0.675617	0	8587
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8587
-38.4195	-4.23269	174.338	-0.130341	0.0982971	0.986584	0	8618
-47.719	-5.31082	194.605	-0.724235	-0.137813	0.675641	0	8618
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8618
-38.4195	-4.23269	174.338	-0.130341	0.0982971	0.986584	0	8649
-47.7161	-5.31004	194.592	-0.724205	-0.137797	0.675677	0	8649
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8649
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8680
-47.7151	-5.30977	194.583	-0.724195	-0.137792	0.675689	0	8680
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8680
-38.4195	-4.23269	174.338	-0.131575	0.0979921	0.986451	0	8711
-47.7122	-5.30899	194.574	-0.724165	-0.137776	0.675725	0	8711
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8711
-38.4195	-4.23269	174.338	-0.132809	0.0976868	0.986316	0	8743
-47.7082	-5.30794	194.562	-0.724124	-0.137755	0.675772	0	8743
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8743
-38.4195	-4.23269	174.338	-0.132809	0.0976868	0.986316	0	8774
-47.7043	-5.30689	194.55	-0.724084	-0.137734	0.67582	0	8774
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8774
-38.4195	-4.23269	174.338	-0.13253	0.0964866	0.986472	0	8805
-47.7014	-5.3061	194.54	-0.724053	-0.137718	0.675856	0	8805
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8805
-38.4633	-4.26017	174.355	-0.133764	0.0961816	0.986335	0	8836
-47.6994	-5.30557	194.531	-0.724033	-0.137707	0.675879	0	8836
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8836
-38.4633	-4.26017	174.355	-0.133764	0.0961816	0.986335	0	8867
-47.7015	-5.31124	194.522	-0.724043	-0.13776	0.675858	0	8867
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8867
-38.4633	-4.26017	174.355	-0.135277	0.0970759	0.986041	0	8899
-47.6996	-5.31071	194.514	-0.724023	-0.13775	0.675882	0	8899
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8899
-38.4633	-4.26017	174.355	-0.13651	0.0967702	0.985901	0	8930
-47.6956	-5.30966	194.504	-0.723982	-0.137729	0.67593	0	8930
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8930
-38.4633	-4.26017	174.355	-0.137743	0.0964644	0.985759	0	8961
-47.6908	-5.30835	194.494	-0.723931	-0.137702	0.675989	0	8961
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8961
-38.4633	-4.26017	174.355	-0.138023	0.0976628	0.985602	0	8992
-47.6868	-5.3073	194.484	-0.723891	-0.137681	0.676037	0	8992
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8992
-38.4633	-4.26017	174.355	-0.137743	0.0964644	0.985759	0	9023
-47.678	-5.30494	194.47	-0.7238	-0.137634	0.676144	0	9023
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9023
-38.4633	-4.26017	174.355	-0.138023	0.0976628	0.985602	0	9055
-47.6712	-5.3031	194.46	-0.723729	-0.137597	0.676227	0	9055
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9055
-38.4633	-4.26017	174.355	-0.138023	0.0976628	0.985602	0	9086
-47.6631	-5.30713	194.452	-0.723608	-0.137749	0.676326	0	9086
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9086
-38.4633	-4.26017	174.355	-0.137743	0.0964644	0.985759	0	9117
-47.6606	-5.31467	194.442	-0.723552	-0.137875	0.67636	0	9117
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9117
-38.4633	-4.26017	174.355	-0.13651	0.0967702	0.985901	0	9148
-47.6528	-5.31257	194.43	-0.723471	-0.137832	0.676455	0	9148
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9148
-38.4633	-4.26017	174.355	-0.135277	0.0970759	0.986041	0	9179
-47.6469	-5.31099	194.421	-0.72341	-0.137801	0.676527	0	9179
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9179
-38.4633	-4.26017	174.355	-0.134043	0.0973815	0.986179	0	9211
-47.6379	-5.31475	194.413	-0.723279	-0.137947	0.676637	0	9211
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9211
-38.4633	-4.26017	174.355	-0.131575	0.0979921	0.986451	0	9242
-47.6304	-5.31585	194.403	-0.723183	-0.138004	0.676728	0	9242
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9242
-38.4633	-4.26017	174.355	-0.131575	0.0979921	0.986451	0	9273
-47.6216	-5.31348	194.391	-0.723092	-0.137957	0.676835	0	9273
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9273
-38.4633	-4.26017	174.355	-0.130341	0.0982971	0.986584	0	9304
-47.6191	-5.32102	194.381	-0.723036	-0.138083	0.676869	0	9304
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9304
-38.4633	-4.26017	174.355	-0.129107	0.098602	0.986716	0	9335
-47.6162	-5.32023	194.37	-0.723006	-0.138067	0.676905	0	9335
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9335
-38.4633	-4.26017	174.355	-0.127872	0.0989068	0.986847	0	9367
-47.6113	-5.31891	194.359	-0.722955	-0.138041	0.676964	0	9367
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9367
-38.4633	-4.26017	174.355	-0.127872	0.0989068	0.986847	0	9398
-47.6055	-5.31733	194.347	-0.722894	-0.138009	0.677036	0	9398
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9398
-38.4633	-4.26017	174.355	-0.126637	0.0992114	0.986975	0	9429
-47.603	-5.32487	194.334	-0.722838	-0.138135	0.67707	0	9429
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9429
-38.4633	-4.26017	174.355	-0.126637	0.0992114	0.986975	0	9460
-47.5981	-5.32356	194.323	-0.722788	-0.138108	0.677129	0	9460
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9460
-38.4633	-4.26017	174.355	-0.126637	0.0992114	0.986975	0	9491
-47.5932	-5.32224	194.312	-0.722737	-0.138082	0.677189	0	9491
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9491
-38.4633	-4.26017	174.355	-0.125402	0.0995158	0.987102	0	9523
-47.5873	-5.32066	194.298	-0.722676	-0.13805	0.67726	0	9523
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9523
-38.4633	-4.26017	174.355	-0.125402	0.0995158	0.987102	0	9554
-47.5834	-5.31961	194.286	-0.722636	-0.138029	0.677307	0	9554
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9554
-38.4633	-4.26017	174.355	-0.125402	0.0995158	0.987102	0	9585
-47.5835	-5.32474	194.273	-0.722626	-0.138071	0.67731	0	9585
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9585
-38.4633	-4.22977	174.403	-0.124447	0.101428	0.987028	0	9616
-47.5816	-5.32421	194.262	-0.722605	-0.138061	0.677334	0	9616
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9616
-38.4633	-4.22977	174.403	-0.124447	0.101428	0.987028	0	9647
-47.5816	-5.32421	194.249	-0.722605	-0.138061	0.677334	0	9647
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9647
-38.4633	-4.22977	174.403	-0.125682	0.101124	0.986903	0	9679
-47.5757	-5.32263	194.239	-0.722545	-0.138029	0.677405	0	9679
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9679
-38.4633	-4.22977	174.403	-0.125402	0.0999217	0.987061	0	9710
-47.5728	-5.32184	194.231	-0.722514	-0.138014	0.67744	0	9710
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9710
-38.4633	-4.22977	174.403	-0.125402	0.0999217	0.987061	0	9741
-47.5689	-5.32079	194.221	-0.722474	-0.137992	0.677488	0	9741
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9741
-38.4633	-4.22977	174.403	-0.125402	0.0999217	0.987061	0	9772
-47.564	-5.31947	194.21	-0.722423	-0.137966	0.677547	0	9772
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9772
-38.4633	-4.22977	174.403	-0.124167	0.100226	0.987187	0	9803
-47.5581	-5.31789	194.199	-0.722362	-0.137935	0.677619	0	9803
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9803
-38.4633	-4.22977	174.403	-0.124167	0.100226	0.987187	0	9834
-47.5552	-5.3171	194.191	-0.722332	-0.137919	0.677654	0	9834
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9834
-38.4766	-4.18504	174.376	-0.124345	0.100269	0.98716	0	9866
-47.5503	-5.31578	194.183	-0.722281	-0.137892	0.677714	0	9866
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9866
-38.4766	-4.18504	174.376	-0.124345	0.100269	0.98716	0	9897
-47.5513	-5.31018	194.175	-0.722285	-0.137821	0.677724	0	9897
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9897
-38.4766	-4.18504	174.376	-0.124345	0.100269	0.98716	0	9928
-47.5432	-5.28096	194.169	-0.722223	-0.137499	0.677855	0	9928
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9928
-38.4766	-4.18504	174.376	-0.123109	0.100573	0.987284	0	9959
-47.5403	-5.28017	194.161	-0.722193	-0.137483	0.677891	0	9959
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9959
-38.4766	-4.15463	174.425	-0.123109	0.100979	0.987242	0	9991
-47.5384	-5.27379	194.153	-0.722167	-0.137396	0.677936	0	9991
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9991
-38.4766	-4.15463	174.425	-0.123109	0.100979	0.987242	0	10022
-47.5446	-5.25165	194.141	-0.722249	-0.137005	0.677927	0	10022
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10022
-38.4766	-4.15463	174.425	-0.123109	0.100979	0.987242	0	10053
-47.5311	-5.21869	194.141	-0.722167	-0.136592	0.678098	0	10053
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10053
-38.4766	-4.15463	174.425	-0.123109	0.100979	0.987242	0	10084
-47.5272	-5.21178	194.131	-0.722121	-0.136494	0.678167	0	10084
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10084
-38.4766	-4.15463	174.425	-0.123109	0.100979	0.987242	0	10115
-47.5194	-5.20969	194.122	-0.722039	-0.136452	0.678262	0	10115
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10115
-38.4766	-4.15463	174.425	-0.124345	0.100675	0.987119	0	10147
-47.5106	-5.20734	194.112	-0.721948	-0.136405	0.678369	0	10147
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10147
-38.4766	-4.15463	174.425	-0.124345	0.100675	0.987119	0	10178
-47.5027	-5.20525	194.102	-0.721867	-0.136363	0.678464	0	10178
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10178
-38.4766	-4.15463	174.425	-0.124345	0.100675	0.987119	0	10209
-47.4979	-5.19809	194.092	-0.72181	-0.13626	0.678545	0	10209
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10209
-38.4766	-4.15463	174.425	-0.124345	0.100675	0.987119	0	10240
-47.491	-5.19626	194.083	-0.721739	-0.136224	0.678628	0	10240
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10240
-38.4766	-4.15463	174.425	-0.123389	0.102182	0.987084	0	10271
-47.4842	-5.19443	194.073	-0.721668	-0.136187	0.678711	0	10271
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10271
-38.4766	-4.15463	174.425	-0.123389	0.102182	0.987084	0	10302
-47.4773	-5.1926	194.065	-0.721597	-0.13615	0.678794	0	10302
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10302
-38.4766	-4.15463	174.425	-0.123389	0.102182	0.987084	0	10334
-47.4734	-5.18571	194.055	-0.72155	-0.136053	0.678863	0	10334
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10334
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10365
-47.4705	-5.17908	194.049	-0.721514	-0.135961	0.67892	0	10365
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10365
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10396
-47.4637	-5.17725	194.04	-0.721443	-0.135924	0.679003	0	10396
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10396
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10427
-47.4559	-5.17516	194.031	-0.721361	-0.135882	0.679098	0	10427
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10427
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10458
-47.4471	-5.17281	194.022	-0.72127	-0.135835	0.679204	0	10458
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10458
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10490
-47.4412	-5.17125	194.015	-0.721209	-0.135803	0.679275	0	10490
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10490
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10521
-47.4334	-5.16916	194.005	-0.721128	-0.135761	0.67937	0	10521
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10521
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10552
-47.4304	-5.16838	193.998	-0.721097	-0.135746	0.679405	0	10552
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10552
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10583
-47.4246	-5.16681	193.985	-0.721036	-0.135714	0.679476	0	10583
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10583
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10614
-47.4207	-5.16577	193.977	-0.720996	-0.135693	0.679524	0	10614
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10614
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10646
-47.4167	-5.16472	193.968	-0.720955	-0.135672	0.679571	0	10646
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10646
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10677
-47.4118	-5.16342	193.962	-0.720904	-0.135646	0.67963	0	10677
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10677
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10708
-47.4079	-5.16238	193.955	-0.720864	-0.135625	0.679677	0	10708
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10708
-38.4766	-4.15463	174.425	-0.123669	0.103384	0.986923	0	10739
-47.4011	-5.16055	193.946	-0.720793	-0.135588	0.67976	0	10739
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10739
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10771
-47.3962	-5.15925	193.94	-0.720742	-0.135562	0.679819	0	10771
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10771
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10802
-47.3903	-5.15768	193.931	-0.720681	-0.135531	0.67989	0	10802
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10802
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10833
-47.3854	-5.15638	193.924	-0.72063	-0.135504	0.679949	0	10833
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10833
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10864
-47.3786	-5.15455	193.916	-0.720559	-0.135468	0.680032	0	10864
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10864
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10895
-47.3737	-5.15324	193.909	-0.720508	-0.135442	0.680091	0	10895
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10895
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10926
-47.3638	-5.14552	193.903	-0.720417	-0.135347	0.680207	0	10926
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10926
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10958
-47.3599	-5.14447	193.896	-0.720376	-0.135326	0.680254	0	10958
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10958
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	10989
-47.354	-5.14291	193.887	-0.720315	-0.135294	0.680325	0	10989
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10989
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	11020
-47.3482	-5.14134	193.878	-0.720254	-0.135263	0.680396	0	11020
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11020
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	11051
-47.3433	-5.14004	193.87	-0.720203	-0.135237	0.680455	0	11051
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11051
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	11082
-47.3413	-5.13952	193.86	-0.720183	-0.135226	0.680478	0	11082
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11082
-38.4766	-4.15463	174.425	-0.122434	0.103688	0.987045	0	11114
-47.3444	-5.14542	193.844	-0.720203	-0.135284	0.680445	0	11114
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11114
-38.5204	-4.18208	174.442	-0.122434	0.103688	0.987045	0	11145
-47.3434	-5.14516	193.833	-0.720193	-0.135279	0.680457	0	11145
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11145
