-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8317
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8317
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8362
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8362
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8362
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8380
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8380
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8380
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8411
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8411
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8411
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8455
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8455
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8455
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8474
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8474
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8474
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8507
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8507
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8507
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8535
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8535
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8535
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8567
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8567
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8567
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8607
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8607
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8607
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8643
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8643
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8643
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8661
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8661
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8661
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8706
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8706
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8706
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8735
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8735
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8735
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8755
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8755
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8755
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8798
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8798
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8798
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8817
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8817
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8817
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8847
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8847
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8847
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8891
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8891
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8891
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8924
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8924
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8924
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8942
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8942
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8942
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	8987
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	8987
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	8987
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9004
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9004
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9004
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9035
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9035
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9035
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9079
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9079
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9079
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9110
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9110
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9110
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9130
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9130
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9130
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9160
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9160
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9160
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9204
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9204
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9204
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9224
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9224
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9224
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9254
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9254
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9254
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9299
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9299
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9299
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9316
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9316
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9316
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9360
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9360
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9360
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9392
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9392
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9392
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9410
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9410
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9410
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9441
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9441
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9441
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9471
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9471
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9471
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9503
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9503
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9503
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9547
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9547
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9547
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9579
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9579
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9579
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9597
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9597
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9597
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9642
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9642
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9642
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9660
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9660
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9660
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9691
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9691
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9691
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9734
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9734
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9734
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9767
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9767
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9767
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9784
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9784
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9784
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9828
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9828
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9828
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9860
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9860
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9860
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9878
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9878
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9878
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9923
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9923
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9923
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9940
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9940
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9940
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	9971
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	9971
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	9971
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10015
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10015
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10015
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10047
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10047
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10047
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10066
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10066
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10066
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10109
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10109
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10109
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10127
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10127
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10127
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10159
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10159
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10159
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10203
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10203
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10203
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10221
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10221
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10221
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10252
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10252
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10252
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10296
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10296
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10296
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10328
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10328
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10328
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10346
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10346
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10346
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10391
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10391
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10391
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10408
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10408
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10408
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10439
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10439
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10439
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10483
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10483
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10483
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10514
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10514
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10514
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10533
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10533
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10533
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10578
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10578
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10578
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10600
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10600
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10600
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10627
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10627
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10627
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10671
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10671
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10671
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10703
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10703
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10703
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10720
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10720
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10720
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10764
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10764
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10764
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10796
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10796
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10796
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10814
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10814
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10814
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10845
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10845
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10845
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10876
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10876
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10876
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10907
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10907
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10907
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10951
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10951
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10951
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	10983
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	10983
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	10983
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11001
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11001
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11001
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11046
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11046
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11046
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11076
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11076
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11076
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11096
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11096
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11096
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11126
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11126
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11126
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11171
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11171
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11171
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11188
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11188
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11188
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11232
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11232
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11232
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11264
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11264
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11264
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11282
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11282
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11282
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11327
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11327
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11327
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11344
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11344
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11344
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11375
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11375
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11375
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11419
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11419
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11419
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11451
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11451
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11451
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11469
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11469
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11469
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11514
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11514
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11514
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11531
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11531
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11531
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11563
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11563
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11563
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11595
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11595
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11595
-74.2734	3.99865	155.962	-0.272288	0.149709	0.950498	0	11639
-61.6391	3.84697	157.657	-0.541763	0.568462	0.619147	0	11639
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	11639
