102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23364
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23364
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23364
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23393
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23393
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23393
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23418
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23418
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23418
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23458
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23458
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23458
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23485
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23485
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23485
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23512
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23512
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23512
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23547
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23547
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23547
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23579
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23579
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23579
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23605
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23605
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23605
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23645
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23645
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23645
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23668
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23668
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23668
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23699
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23699
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23699
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23739
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23739
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23739
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23767
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23767
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23767
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23792
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23792
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23792
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23833
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23833
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23833
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23855
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23855
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23855
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23887
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23887
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23887
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23917
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23917
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23917
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23953
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23953
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23953
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	23981
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	23981
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	23981
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24011
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24011
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24011
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24047
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24047
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24047
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24073
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24073
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24073
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24108
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24108
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24108
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24140
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24140
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24140
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24167
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24167
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24167
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24202
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24202
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24202
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24230
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24230
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24230
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24260
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24260
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24260
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24300
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24300
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24300
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24328
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24328
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24328
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24354
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24354
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24354
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24394
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24394
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24394
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24426
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24426
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24426
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24448
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24448
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24448
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24479
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24479
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24479
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24515
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24515
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24515
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24541
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24541
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24541
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24581
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24581
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24581
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24610
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24610
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24610
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24635
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24635
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24635
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24669
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24669
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24669
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24703
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24703
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24703
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24730
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24730
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24730
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24769
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24769
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24769
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24795
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24795
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24795
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24823
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24823
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24823
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24853
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24853
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24853
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24889
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24889
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24889
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24917
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24917
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24917
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24947
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24947
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24947
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	24982
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	24982
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	24982
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25010
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25010
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25010
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25040
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25040
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25040
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25076
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25076
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25076
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25103
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25103
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25103
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25143
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25143
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25143
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25171
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25171
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25171
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25197
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25197
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25197
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25228
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25228
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25228
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25264
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25264
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25264
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25290
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25290
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25290
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25330
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25330
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25330
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25353
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25353
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25353
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25385
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25385
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25385
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25415
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25415
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25415
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25446
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25446
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25446
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25478
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25478
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25478
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25513
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25513
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25513
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25545
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25545
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25545
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25571
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25571
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25571
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25611
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25611
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25611
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25637
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25637
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25637
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25665
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25665
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25665
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25695
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25695
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25695
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25731
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25731
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25731
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25758
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25758
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25758
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25798
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25798
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25798
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25825
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25825
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25825
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25851
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25851
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25851
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25885
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25885
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25885
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25919
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25919
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25919
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25945
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25945
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25945
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	25985
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	25985
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	25985
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26007
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26007
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26007
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26039
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26039
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26039
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26079
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26079
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26079
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26105
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26105
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26105
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26133
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26133
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26133
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26163
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26163
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26163
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26199
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26199
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26199
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26226
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26226
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26226
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26258
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26258
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26258
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26293
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26293
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26293
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26319
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26319
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26319
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26359
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26359
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26359
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26387
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26387
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26387
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26413
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26413
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26413
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26453
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26453
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26453
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26480
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26480
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26480
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26507
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26507
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26507
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26542
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26542
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26542
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26574
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26574
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26574
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26600
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26600
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26600
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26640
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26640
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26640
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26668
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26668
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26668
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26694
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26694
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26694
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26734
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26734
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26734
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26761
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26761
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26761
102.487	32.0684	422.13	0.444654	0.19747	0.873664	0	26787
56.8953	9.74612	309.326	0.466836	0.873601	0.137426	0	26787
-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	-4.8367e-026	0	26787
