21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11413
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11413
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11436
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11436
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	11436
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11466
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11466
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	11466
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11506
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11506
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	11506
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11538
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11538
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11538
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11560
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11560
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11560
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11593
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11593
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11593
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11627
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11627
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11627
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11655
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11655
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11655
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11688
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11688
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11688
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11721
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11721
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11721
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11749
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11749
21.7066	14.0315	230.575	-0.534762	-0.0711024	0.841872	1	11749
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11787
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11787
21.7066	14.0315	230.575	-0.534762	-0.0711024	0.841872	1	11787
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11815
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11815
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11815
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11841
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11841
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11841
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11875
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11875
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11875
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11909
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11909
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11909
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11935
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11935
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11935
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	11971
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	11971
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	11971
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12003
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12003
21.7089	14.0316	230.574	-0.535006	-0.0711175	0.841874	1	12003
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12029
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12029
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12029
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12061
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12061
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12061
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12091
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12091
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12091
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12123
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12123
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12123
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12152
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12152
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12152
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12188
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12188
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12188
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12216
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12216
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12216
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12256
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12256
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12256
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12284
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12284
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12284
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12310
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12310
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12310
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12349
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12349
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	12349
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12376
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12376
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12376
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12402
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12402
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12402
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12439
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12439
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12439
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12471
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12471
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12471
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12497
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12497
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	12497
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12528
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12528
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	12528
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12564
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12564
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	12564
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12590
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12590
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	12590
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12626
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12626
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	12626
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12657
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12657
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12657
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12685
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12685
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12685
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12715
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12715
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12715
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12749
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12749
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12749
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12777
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12777
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12777
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12817
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12817
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	12817
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12845
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12845
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	12845
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12871
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12871
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	12871
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12911
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12911
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	12911
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12939
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12939
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	12939
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12965
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12965
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	12965
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	12996
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	12996
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	12996
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13032
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13032
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13032
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13058
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13058
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13058
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13089
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13089
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13089
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13125
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13125
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13125
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13153
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13153
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	13153
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13185
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13185
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	13185
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13219
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13219
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	13219
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13245
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13245
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	13245
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13285
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13285
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	13285
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13313
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13313
21.7077	14.0327	230.576	-0.534877	-0.0712352	0.841755	1	13313
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13339
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13339
21.7077	14.0327	230.576	-0.534877	-0.0712352	0.841755	1	13339
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13375
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13375
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13375
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13405
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13405
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13405
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13433
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13433
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13433
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13473
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13473
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13473
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13499
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13499
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13499
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13527
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13527
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13527
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13556
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13556
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13556
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13593
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13593
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13593
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13621
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13621
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13621
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13659
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13659
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	13659
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13687
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13687
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	13687
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13713
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13713
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	13713
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13751
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13751
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	13751
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13776
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13776
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	13776
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13807
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13807
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	13807
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13841
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13841
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13841
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13875
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13875
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13875
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13901
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13901
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13901
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13941
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13941
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13941
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13967
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13967
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13967
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	13995
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	13995
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	13995
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14031
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14031
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	14031
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14062
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14062
21.7066	14.0315	230.575	-0.534762	-0.0711024	0.841872	1	14062
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14088
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14088
21.7066	14.0315	230.575	-0.534762	-0.0711024	0.841872	1	14088
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14119
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14119
21.7066	14.0315	230.575	-0.534762	-0.0711024	0.841872	1	14119
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14155
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14155
21.7065	14.0326	230.574	-0.534755	-0.0712242	0.841876	1	14155
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14181
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14181
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14181
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14219
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14219
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14219
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14249
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14249
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14249
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14275
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14275
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14275
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14311
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14311
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14311
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14343
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14343
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14343
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14369
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14369
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14369
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14407
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14407
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14407
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14435
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14435
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14435
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14463
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14463
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14463
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14495
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14495
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14495
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14529
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14529
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14529
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14556
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14556
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14556
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14596
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14596
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14596
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14622
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14622
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14622
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14650
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14650
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14650
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14680
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14680
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14680
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14712
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14712
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14712
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14743
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14743
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14743
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14783
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14783
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14783
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14810
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14810
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14810
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14836
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14836
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14836
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14872
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14872
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	14872
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14904
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14904
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	14904
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14930
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14930
21.7088	14.0328	230.576	-0.534999	-0.0712427	0.841755	1	14930
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14970
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14970
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	14970
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	14997
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	14997
21.7089	14.0316	230.576	-0.535006	-0.0711209	0.841752	1	14997
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15024
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15024
21.7089	14.0305	230.576	-0.535014	-0.0709991	0.841748	1	15024
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15062
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15062
21.7078	14.0304	230.575	-0.534892	-0.0709881	0.84187	1	15062
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15090
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15090
21.7078	14.0304	230.575	-0.534892	-0.0709881	0.84187	1	15090
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15118
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15118
21.7078	14.0304	230.575	-0.534892	-0.0709881	0.84187	1	15118
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15154
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15154
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	15154
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15184
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15184
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	15184
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15211
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15211
21.7077	14.0315	230.574	-0.534884	-0.0711099	0.841873	1	15211
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15251
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15251
21.7077	14.0327	230.574	-0.534876	-0.0712317	0.841877	1	15251
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15279
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15279
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	15279
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15305
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15305
21.7076	14.0338	230.574	-0.534869	-0.0713535	0.84188	1	15305
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15336
21.4981	13.7311	231.126	-0.528776	-0.0630124	0.846419	1	15336
21.7087	14.0339	230.576	-0.534991	-0.0713645	0.841759	1	15336
29.9709	5.50015	229.19	-0.661916	-0.188223	0.725561	1	15370
