2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11115
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11115
9.04914	-1.34177	257.369	-0.217281	-0.481011	0.849314	1	11115
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11145
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11145
9.04914	-1.34177	257.369	-0.217281	-0.481011	0.849314	1	11145
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11164
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11164
9.04914	-1.34177	257.369	-0.217281	-0.481011	0.849314	1	11164
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11208
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11208
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	11208
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11226
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11226
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	11226
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11259
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11259
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	11259
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11289
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11289
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	11289
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11331
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11331
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	11331
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11352
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11352
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	11352
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11385
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11385
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	11385
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11414
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11414
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11414
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11445
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11445
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11445
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11476
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11476
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11476
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11512
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11512
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11512
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11539
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11539
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11539
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11584
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11584
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11584
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11614
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11614
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	11614
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11632
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11632
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	11632
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11676
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11676
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	11676
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11700
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11700
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	11700
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11725
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11725
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	11725
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11769
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11769
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	11769
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11801
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11801
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	11801
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11820
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11820
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	11820
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11850
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11850
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	11850
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11881
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11881
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	11881
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11913
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11913
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	11913
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11957
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11957
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	11957
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	11987
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	11987
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	11987
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12007
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12007
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12007
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12040
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12040
9.16212	-1.35615	257.367	-0.217509	-0.480863	0.849299	1	12040
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12082
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12082
9.16212	-1.35615	257.367	-0.217509	-0.480863	0.849299	1	12082
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12101
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12101
9.16212	-1.35615	257.367	-0.217509	-0.480863	0.849299	1	12101
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12133
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12133
9.05127	-1.34315	257.369	-0.217509	-0.480863	0.849299	1	12133
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12162
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12162
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12162
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12194
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12194
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12194
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12236
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12236
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	12236
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12268
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12268
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12268
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12287
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12287
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	12287
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12318
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12318
9.04901	-1.34289	257.369	-0.217267	-0.480891	0.849296	1	12318
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12355
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12355
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12355
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12381
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12381
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12381
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12424
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12424
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12424
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12456
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12456
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12456
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12474
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12474
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12474
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12511
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12511
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	12511
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12549
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12549
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	12549
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12568
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12568
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	12568
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12611
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12611
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	12611
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12630
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12630
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	12630
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12662
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12662
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12662
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12694
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12694
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12694
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12736
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12736
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12736
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12755
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12755
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12755
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12790
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12790
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12790
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12826
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12826
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12826
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12849
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12849
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	12849
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12892
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12892
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	12892
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12923
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12923
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12923
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12943
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12943
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	12943
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	12986
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	12986
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	12986
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13006
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13006
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13006
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13037
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13037
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13037
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13080
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13080
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13080
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13098
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13098
9.05111	-1.34443	257.368	-0.217492	-0.480725	0.849401	1	13098
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13130
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13130
9.05111	-1.34443	257.368	-0.217492	-0.480725	0.849401	1	13130
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13172
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13172
9.05111	-1.34443	257.368	-0.217492	-0.480725	0.849401	1	13172
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13204
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13204
9.05111	-1.34443	257.368	-0.217492	-0.480725	0.849401	1	13204
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13223
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13223
9.05111	-1.34443	257.368	-0.217492	-0.480725	0.849401	1	13223
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13266
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13266
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13266
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13285
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13285
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13285
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13317
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13317
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13317
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13360
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13360
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13360
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13392
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13392
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13392
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13410
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13410
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13410
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13445
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13445
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	13445
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13485
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13485
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	13485
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13504
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13504
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	13504
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13547
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13547
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13547
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13566
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13566
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13566
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13598
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13598
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13598
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13640
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13640
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	13640
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13662
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13662
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	13662
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13691
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13691
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	13691
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13734
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13734
9.04901	-1.34289	257.369	-0.217267	-0.480891	0.849296	1	13734
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13753
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13753
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	13753
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13785
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13785
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	13785
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13828
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13828
9.04901	-1.34289	257.369	-0.217267	-0.480891	0.849296	1	13828
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13848
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13848
9.04901	-1.34289	257.369	-0.217267	-0.480891	0.849296	1	13848
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13878
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13878
9.04901	-1.34289	257.369	-0.217267	-0.480891	0.849296	1	13878
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13921
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13921
9.04901	-1.34289	257.369	-0.217267	-0.480891	0.849296	1	13921
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13953
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13953
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	13953
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	13972
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	13972
9.05014	-1.34302	257.369	-0.217388	-0.480877	0.849297	1	13972
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14005
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14005
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	14005
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14034
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14034
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	14034
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14066
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14066
9.05011	-1.34319	257.368	-0.217385	-0.480859	0.849418	1	14066
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14100
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14100
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	14100
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14140
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14140
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	14140
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14159
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14159
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	14159
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14190
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14190
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	14190
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14221
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14221
9.04998	-1.3443	257.368	-0.217371	-0.480739	0.8494	1	14221
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14253
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14253
9.04995	-1.34447	257.367	-0.217367	-0.480722	0.849521	1	14253
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14296
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14296
9.04995	-1.34447	257.367	-0.217367	-0.480722	0.849521	1	14296
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14315
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14315
9.04882	-1.34433	257.367	-0.217246	-0.480736	0.849519	1	14315
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14347
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14347
9.04882	-1.34433	257.367	-0.217246	-0.480736	0.849519	1	14347
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14390
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14390
9.04773	-1.34404	257.368	-0.217128	-0.480768	0.849397	1	14390
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14422
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14422
9.04773	-1.34404	257.368	-0.217128	-0.480768	0.849397	1	14422
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14440
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14440
9.04773	-1.34404	257.368	-0.217128	-0.480768	0.849397	1	14440
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14483
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14483
9.04773	-1.34404	257.368	-0.217128	-0.480768	0.849397	1	14483
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14513
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14513
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14513
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14533
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14533
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14533
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14575
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14575
9.04673	-1.34279	257.368	-0.217021	-0.480902	0.849414	1	14575
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14610
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14610
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14610
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14628
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14628
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14628
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14661
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14661
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14661
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14690
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14690
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14690
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14721
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14721
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14721
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14754
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14754
9.04785	-1.34292	257.368	-0.217142	-0.480888	0.849415	1	14754
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14796
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14796
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	14796
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14814
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14814
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	14814
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14859
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14859
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	14859
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14889
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14889
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	14889
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14908
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14908
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	14908
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14951
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14951
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	14951
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	14970
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	14970
9.04885	-1.34417	257.368	-0.21725	-0.480754	0.849399	1	14970
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	15002
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	15002
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	15002
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	15044
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	15044
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	15044
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	15076
8.24964	0.391913	259.168	-0.212567	-0.442372	0.871276	1	15076
9.04898	-1.34305	257.368	-0.217263	-0.480874	0.849417	1	15076
2.86338	2.12665	259.086	-0.342513	-0.331343	0.879146	1	15095
