15958.734000	9.683181	19.981916	173.338920	-0.647698	0.141145	0.748710
16001.456000	9.731553	19.755668	173.241080	-0.645912	0.133349	0.751675
16042.958000	9.770044	19.533768	173.147520	-0.643980	0.125622	0.754658
16084.988000	9.792090	19.351580	173.051560	-0.641893	0.118569	0.757572
16127.222000	9.801930	19.199860	172.948840	-0.639699	0.112206	0.760391
16169.242000	9.816900	19.066988	172.847360	-0.637430	0.106179	0.763157
16211.542000	9.827055	18.937700	172.746320	-0.635096	0.100282	0.765896
16253.538000	9.832252	18.808544	172.641040	-0.632707	0.094417	0.768614
16295.778000	9.832472	18.679540	172.540400	-0.630265	0.088557	0.771313
16337.712000	9.823642	18.555560	172.440080	-0.627774	0.082705	0.773990
16380.018000	9.805286	18.432480	172.339720	-0.625214	0.076823	0.776663
16422.064000	9.777711	18.310016	172.235240	-0.622621	0.070954	0.779300
16464.050000	9.736544	18.188464	172.131160	-0.620004	0.065089	0.781894
16506.282000	9.686088	18.062936	172.031920	-0.617379	0.059230	0.784433
16548.212000	9.631094	17.937852	171.933240	-0.614751	0.053358	0.786914
16590.460000	9.571270	17.809080	171.834920	-0.612116	0.047437	0.789344
16632.484000	9.502637	17.686172	171.737120	-0.609460	0.041432	0.791733
16674.740000	9.425026	17.564332	171.644320	-0.606801	0.035369	0.794066
16716.806000	9.342388	17.439232	171.551720	-0.604114	0.029212	0.796362
16758.822000	9.250687	17.315252	171.464040	-0.601412	0.022991	0.798608
16801.018000	9.154525	17.192168	171.376920	-0.598709	0.016707	0.800793
16842.998000	9.053594	17.065616	171.290200	-0.596001	0.010350	0.802917
16885.416000	8.943925	16.944772	171.208560	-0.593280	0.003915	0.804987
16927.576000	8.824774	16.820468	171.131720	-0.590534	-0.002569	0.807009
16969.554000	8.696652	16.697200	171.055400	-0.587780	-0.009098	0.808969
17011.606000	8.564094	16.574628	170.984200	-0.585030	-0.015678	0.810860
17053.882000	8.427024	16.452984	170.918000	-0.582272	-0.022336	0.812687
17095.848000	8.285684	16.336836	170.852520	-0.579503	-0.029072	0.814451
17137.842000	8.134844	16.217712	170.796360	-0.576707	-0.035922	0.816161
17180.074000	7.979956	16.103504	170.745560	-0.573925	-0.042799	0.817789
17222.102000	7.812172	15.994900	170.695560	-0.571157	-0.049697	0.819335
17264.262000	7.640171	15.890844	170.655160	-0.568382	-0.056594	0.820816
17306.328000	7.459333	15.791776	170.619800	-0.565583	-0.063492	0.822244
17348.362000	7.278474	15.697024	170.589400	-0.562748	-0.070387	0.823626
17390.616000	7.097431	15.602276	170.559440	-0.559888	-0.077281	0.824956
17432.800000	6.921188	15.511076	170.539200	-0.557035	-0.084134	0.826216
17474.822000	6.745200	15.424260	170.523960	-0.554171	-0.090990	0.827415
17516.870000	6.573815	15.341416	170.518240	-0.551289	-0.097850	0.828556
17559.052000	6.398006	15.263172	170.513000	-0.548373	-0.104691	0.829654
17601.050000	6.222175	15.188736	170.517160	-0.545424	-0.111484	0.830713
17643.350000	6.041926	15.118468	170.526240	-0.542447	-0.118224	0.831730
17685.304000	5.866397	15.051380	170.549280	-0.539466	-0.124893	0.832693
17727.564000	5.691249	14.987896	170.577400	-0.536494	-0.131481	0.833599
17769.600000	5.516806	14.932556	170.610800	-0.533533	-0.137998	0.834445
17811.622000	5.342399	14.876600	170.649080	-0.530574	-0.144459	0.835238
17853.776000	5.168216	14.824188	170.701240	-0.527609	-0.150854	0.835985
17895.714000	4.994003	14.770848	170.758240	-0.524641	-0.157159	0.836692
17937.740000	4.828524	14.715988	170.824520	-0.521658	-0.163390	0.837363
17980.032000	4.663533	14.664436	170.900280	-0.518697	-0.169520	0.837984
18022.012000	4.503418	14.616080	170.981040	-0.515749	-0.175559	0.838559
18064.258000	4.344071	14.575624	171.071360	-0.512820	-0.181512	0.839088
18106.276000	4.189590	14.538232	171.166640	-0.509904	-0.187360	0.839580
18148.528000	4.035230	14.499612	171.271160	-0.507004	-0.193097	0.840036
18190.568000	3.890420	14.463132	171.380600	-0.504144	-0.198665	0.840459
18232.744000	3.745654	14.425488	171.494720	-0.501291	-0.204119	0.840858
18274.776000	3.605418	14.386304	171.618080	-0.498454	-0.209465	0.841230
18316.764000	3.469793	14.345956	171.746240	-0.495634	-0.214729	0.841569
18359.008000	3.342864	14.299704	171.883600	-0.492831	-0.219928	0.841872
18401.092000	3.215680	14.248580	172.021160	-0.490035	-0.225082	0.842142
18443.282000	3.092531	14.192160	172.167840	-0.487234	-0.230201	0.842384
18485.288000	2.973486	14.130632	172.319240	-0.484434	-0.235297	0.842591
18527.660000	2.854042	14.064396	172.479880	-0.481632	-0.240389	0.842760
18569.540000	2.738624	13.993240	172.645240	-0.478820	-0.245476	0.842896
18611.804000	2.631269	13.912392	172.819720	-0.475995	-0.250570	0.842997
18653.786000	2.523221	13.822692	173.003320	-0.473165	-0.255693	0.843052
18695.926000	2.422819	13.719868	173.191760	-0.470309	-0.260923	0.843047
18738.016000	2.325132	13.594948	173.384760	-0.467445	-0.266220	0.842984
18780.070000	2.229947	13.448132	173.582320	-0.464547	-0.271604	0.842869
18822.148000	2.136599	13.270700	173.784240	-0.461610	-0.277096	0.842694
18864.312000	2.045592	13.067175	173.990760	-0.458655	-0.282702	0.842446
18906.306000	1.956740	12.833564	174.197480	-0.455694	-0.288461	0.842101
18948.594000	1.873849	12.570128	174.408920	-0.452660	-0.294448	0.841664
18990.562000	1.804447	12.268136	174.615960	-0.449478	-0.300733	0.841147
19032.774000	1.760893	11.931862	174.822960	-0.446009	-0.307413	0.840579
19074.868000	1.738067	11.551712	175.033920	-0.442249	-0.314389	0.839985
19117.010000	1.737007	11.131282	175.244360	-0.438265	-0.321552	0.839362
19159.082000	1.746299	10.684208	175.454800	-0.434160	-0.328828	0.838676
19201.050000	1.766991	10.214230	175.660640	-0.430000	-0.336121	0.837927
19243.368000	1.794867	9.726250	175.862080	-0.425779	-0.343445	0.837113
19285.278000	1.834697	9.224068	176.068040	-0.421496	-0.350783	0.836237
19327.528000	1.886315	8.703156	176.269480	-0.417166	-0.358104	0.835305
19369.514000	1.941739	8.172664	176.466480	-0.412820	-0.365366	0.834319
19411.804000	2.001533	7.636715	176.659120	-0.408483	-0.372531	0.833284
19453.758000	2.069882	7.090697	176.851960	-0.404166	-0.379630	0.832185
19496.022000	2.147643	6.543333	177.040680	-0.399890	-0.386628	0.831028
19538.036000	2.225576	5.990580	177.225000	-0.395652	-0.393502	0.829829
19580.094000	2.312973	5.435938	177.404960	-0.391464	-0.400218	0.828602
19622.312000	2.400732	4.875354	177.580320	-0.387340	-0.406753	0.827357
19664.302000	2.489391	4.313214	177.751160	-0.383301	-0.413096	0.826094
19706.596000	2.583409	3.749131	177.913040	-0.379351	-0.419232	0.824826
19748.610000	2.674800	3.191742	178.070360	-0.375526	-0.425080	0.823582
19790.798000	2.768243	2.645662	178.218880	-0.371815	-0.430679	0.822356
19832.838000	2.864297	2.115083	178.363080	-0.368245	-0.436014	0.821150
19874.806000	2.963670	1.608677	178.503160	-0.364830	-0.441063	0.819977
19917.074000	3.065856	1.121877	178.638800	-0.361547	-0.445814	0.818861
19959.088000	3.171113	0.658959	178.769960	-0.358392	-0.450250	0.817821
20001.338000	3.275994	0.224140	178.896760	-0.355443	-0.454317	0.816857
20043.316000	3.364233	-0.173443	179.023800	-0.352806	-0.457922	0.815988
20085.306000	3.431766	-0.542897	179.146560	-0.350591	-0.461003	0.815207
20127.782000	3.483418	-0.879274	179.265360	-0.348799	-0.463642	0.814478
20169.760000	3.514026	-1.181345	179.380280	-0.347353	-0.465934	0.813788
20211.840000	3.530323	-1.466815	179.495240	-0.346148	-0.467962	0.813137
20253.968000	3.540495	-1.735539	179.610400	-0.345109	-0.469810	0.812513
20296.076000	3.540125	-1.987339	179.725680	-0.344240	-0.471464	0.811924
20338.148000	3.533064	-2.231154	179.836520	-0.343542	-0.472944	0.811359
20380.432000	3.519806	-2.457945	179.947600	-0.343000	-0.474272	0.810813
20422.310000	3.499433	-2.676191	180.058800	-0.342583	-0.475493	0.810274
20464.526000	3.475822	-2.890460	180.170040	-0.342262	-0.476629	0.809741
20506.508000	3.444895	-3.096436	180.281240	-0.342047	-0.477634	0.809240
20548.492000	3.406080	-3.298328	180.392240	-0.341908	-0.478532	0.808768
20590.754000	3.363840	-3.496317	180.503160	-0.341846	-0.479337	0.808317
20632.730000	3.317827	-3.694673	180.613960	-0.341857	-0.480069	0.807878
20674.740000	3.273145	-3.884539	180.725000	-0.341943	-0.480756	0.807433
20716.998000	3.225159	-4.065585	180.836280	-0.342084	-0.481400	0.806990
20759.010000	3.177916	-4.242572	180.947640	-0.342273	-0.482003	0.806550
20801.260000	3.126866	-4.415146	181.063560	-0.342499	-0.482578	0.806110
20843.236000	3.076116	-4.587970	181.179440	-0.342757	-0.483127	0.805671
20885.666000	3.025851	-4.756534	181.295400	-0.343034	-0.483657	0.805235
20927.582000	2.975399	-4.929650	181.411240	-0.343324	-0.484174	0.804801
20969.720000	2.920591	-5.102368	181.527160	-0.343624	-0.484699	0.804356
21011.752000	2.865782	-5.275086	181.643080	-0.343924	-0.485225	0.803911
21053.790000	2.810964	-5.447939	181.758960	-0.344224	-0.485737	0.803473
21096.010000	2.755992	-5.625526	181.874640	-0.344542	-0.486219	0.803046
21138.100000	2.701279	-5.803314	181.990320	-0.344887	-0.486679	0.802619
21180.416000	2.647099	-5.976802	182.106080	-0.345255	-0.487122	0.802191
21222.292000	2.597283	-6.155076	182.221880	-0.345647	-0.487563	0.801754
21264.528000	2.547689	-6.333414	182.337760	-0.346065	-0.487999	0.801309
21306.540000	2.498283	-6.511678	182.453760	-0.346502	-0.488443	0.800849
21348.488000	2.453069	-6.694580	182.569760	-0.346945	-0.488900	0.800378
21390.754000	2.403453	-6.877078	182.685800	-0.347392	-0.489366	0.799900
21432.796000	2.349118	-7.063629	182.801840	-0.347847	-0.489842	0.799411
21475.036000	2.299012	-7.254956	182.917880	-0.348311	-0.490318	0.798916
21517.016000	2.249041	-7.446294	183.033960	-0.348790	-0.490792	0.798416
21559.324000	2.198925	-7.642111	183.154520	-0.349289	-0.491274	0.797902
21601.260000	2.148680	-7.842307	183.275120	-0.349808	-0.491765	0.797372
21643.264000	2.098622	-8.042429	183.395840	-0.350347	-0.492263	0.796828
21685.550000	2.048358	-8.246863	183.512040	-0.350895	-0.492764	0.796276
21727.532000	1.997958	-8.455765	183.628240	-0.351463	-0.493264	0.795716
21769.990000	1.952014	-8.669459	183.744480	-0.352066	-0.493762	0.795141
21813.840000	1.901876	-8.882873	183.865320	-0.352698	-0.494267	0.794547
21856.030000	1.856519	-9.096618	183.981800	-0.353364	-0.494760	0.793944
21898.024000	1.811378	-9.310514	184.098280	-0.354053	-0.495236	0.793340
21940.006000	1.761682	-9.528743	184.214680	-0.354765	-0.495691	0.792737
21982.438000	1.712203	-9.747125	184.331040	-0.355500	-0.496130	0.792133
22024.570000	1.667300	-9.966014	184.447400	-0.356249	-0.496549	0.791533
22066.894000	1.622574	-10.184959	184.563840	-0.357018	-0.496962	0.790928
22108.766000	1.578259	-10.399415	184.680400	-0.357795	-0.497378	0.790315
22150.894000	1.538274	-10.614001	184.797080	-0.358560	-0.497815	0.789693
22192.826000	1.498059	-10.828490	184.918240	-0.359301	-0.498271	0.789069
22235.068000	1.457356	-11.047282	185.039320	-0.360022	-0.498742	0.788442
22277.030000	1.412064	-11.265750	185.160360	-0.360730	-0.499216	0.787818
22319.246000	1.371271	-11.484537	185.281360	-0.361441	-0.499686	0.787194
22361.296000	1.330765	-11.699155	185.406880	-0.362152	-0.500140	0.786579
22403.244000	1.290385	-11.913918	185.532360	-0.362875	-0.500577	0.785967
22445.508000	1.250447	-12.124374	185.658000	-0.363615	-0.501001	0.785355
22487.514000	1.214998	-12.335284	185.783560	-0.364357	-0.501408	0.784751
22529.506000	1.179902	-12.541879	185.909160	-0.365103	-0.501801	0.784153
22571.782000	1.145112	-12.744156	186.034800	-0.365849	-0.502181	0.783562
22613.808000	1.110539	-12.942108	186.160400	-0.366584	-0.502546	0.782984
22656.016000	1.076227	-13.135736	186.286000	-0.367311	-0.502896	0.782418
22698.014000	1.046497	-13.325304	186.411600	-0.368019	-0.503239	0.781865
22740.284000	1.016973	-13.510560	186.541720	-0.368718	-0.503578	0.781317
22782.290000	0.983154	-13.691228	186.676280	-0.369400	-0.503907	0.780782
22824.500000	0.949098	-13.872012	186.810680	-0.370058	-0.504226	0.780265
22866.520000	0.914934	-14.053056	186.944880	-0.370704	-0.504515	0.779771
22908.496000	0.880667	-14.234272	187.078960	-0.371340	-0.504789	0.779291
22950.754000	0.846761	-14.411040	187.213120	-0.371979	-0.505059	0.778811
22992.794000	0.817354	-14.588128	187.347320	-0.372624	-0.505329	0.778328
23035.030000	0.783877	-14.760644	187.486080	-0.373278	-0.505590	0.777845
23077.212000	0.750794	-14.928896	187.624840	-0.373939	-0.505829	0.777371
23119.330000	0.713377	-15.097068	187.763520	-0.374615	-0.506045	0.776906
23161.352000	0.676081	-15.265472	187.902120	-0.375303	-0.506235	0.776449
23203.294000	0.634357	-15.433708	188.045160	-0.375994	-0.506419	0.775995
23245.596000	0.593055	-15.597400	188.183880	-0.376697	-0.506603	0.775534
23287.840000	0.552079	-15.756508	188.322800	-0.377400	-0.506801	0.775062
23329.960000	0.515518	-15.915836	188.461760	-0.378097	-0.507008	0.774587
23371.878000	0.478682	-16.075188	188.600680	-0.378768	-0.507215	0.774124
23414.024000	0.437130	-16.234068	188.739480	-0.379409	-0.507437	0.773665
23456.048000	0.395271	-16.392788	188.878320	-0.380017	-0.507677	0.773208
23498.300000	0.357291	-16.556076	189.017040	-0.380598	-0.507939	0.772751
23540.312000	0.319500	-16.714768	189.155920	-0.381165	-0.508216	0.772288
23582.264000	0.281176	-16.877760	189.294680	-0.381709	-0.508510	0.771826
23624.724000	0.237908	-17.044784	189.433280	-0.382234	-0.508814	0.771366
23666.578000	0.199297	-17.207472	189.567560	-0.382744	-0.509128	0.770906
23708.814000	0.160370	-17.374612	189.701760	-0.383255	-0.509444	0.770443
23750.976000	0.121620	-17.541808	189.836000	-0.383785	-0.509752	0.769975
23792.832000	0.078863	-17.704336	189.970320	-0.384329	-0.510050	0.769506
23835.078000	0.040346	-17.871584	190.100120	-0.384883	-0.510344	0.769035
23877.154000	0.002233	-18.034432	190.230000	-0.385445	-0.510629	0.768564
23919.364000	-0.035954	-18.197172	190.355400	-0.385997	-0.510916	0.768096
23961.276000	-0.078730	-18.359580	190.480720	-0.386534	-0.511203	0.767635
24003.640000	-0.122006	-18.526472	190.605880	-0.387053	-0.511489	0.767182
24045.580000	-0.165008	-18.688864	190.731160	-0.387567	-0.511780	0.766729
24087.634000	-0.208414	-18.855660	190.856320	-0.388072	-0.512076	0.766276
24129.980000	-0.251856	-19.022316	190.981600	-0.388573	-0.512388	0.765813
24171.866000	-0.295385	-19.188920	191.106880	-0.389065	-0.512705	0.765351
24214.182000	-0.343320	-19.355168	191.232160	-0.389561	-0.513024	0.764885
24256.194000	-0.386529	-19.521876	191.353000	-0.390086	-0.513320	0.764418
24298.282000	-0.433747	-19.688556	191.469320	-0.390656	-0.513573	0.763957
24340.436000	-0.485265	-19.859812	191.585520	-0.391279	-0.513780	0.763499
24382.500000	-0.540494	-20.026696	191.701760	-0.391947	-0.513944	0.763046
24424.624000	-0.599785	-20.193520	191.817960	-0.392655	-0.514079	0.762591
24466.632000	-0.658717	-20.360536	191.929800	-0.393403	-0.514184	0.762135
24508.794000	-0.716989	-20.523400	192.041680	-0.394187	-0.514257	0.761680
24550.766000	-0.779368	-20.686196	192.153520	-0.395006	-0.514301	0.761226
24593.008000	-0.846349	-20.853324	192.265240	-0.395845	-0.514324	0.760774
24635.034000	-0.912987	-21.020748	192.376960	-0.396720	-0.514317	0.760323
24677.022000	-0.979092	-21.183876	192.488840	-0.397620	-0.514293	0.759869
24719.274000	-1.049792	-21.351240	192.600600	-0.398537	-0.514257	0.759413
24761.302000	-1.120086	-21.514160	192.712480	-0.399464	-0.514220	0.758951
24803.626000	-1.195149	-21.681216	192.824280	-0.400390	-0.514182	0.758489
24845.772000	-1.265674	-21.848688	192.936080	-0.401325	-0.514134	0.758027
24887.840000	-1.340659	-22.015928	193.047840	-0.402260	-0.514076	0.757570
24929.844000	-1.415603	-22.183220	193.159600	-0.403201	-0.514015	0.757112
24971.818000	-1.490140	-22.346064	193.271520	-0.404151	-0.513953	0.756647
25014.114000	-1.560536	-22.513636	193.383360	-0.405100	-0.513893	0.756180
25056.214000	-1.635157	-22.676384	193.495280	-0.406039	-0.513839	0.755712
25098.380000	-1.709959	-22.839120	193.607120	-0.406959	-0.513786	0.755254
25140.618000	-1.780520	-23.002092	193.714440	-0.407855	-0.513732	0.754807
25182.588000	-1.851265	-23.165096	193.821600	-0.408730	-0.513673	0.754374
25224.600000	-1.922226	-23.327948	193.928720	-0.409581	-0.513629	0.753942
25266.902000	-1.989000	-23.491004	194.035880	-0.410406	-0.513601	0.753512
25308.994000	-2.055803	-23.649356	194.143040	-0.411192	-0.513597	0.753087
25350.878000	-2.118922	-23.812320	194.254560	-0.411931	-0.513621	0.752666
25393.052000	-2.177712	-23.970932	194.366080	-0.412621	-0.513667	0.752257
25435.108000	-2.237215	-24.133828	194.477400	-0.413270	-0.513733	0.751855
25477.284000	-2.292310	-24.292560	194.588720	-0.413882	-0.513803	0.751471
25519.344000	-2.343132	-24.451596	194.699880	-0.414472	-0.513873	0.751098
25561.566000	-2.398908	-24.614796	194.810880	-0.415043	-0.513940	0.750736
25603.566000	-2.450102	-24.773936	194.921880	-0.415596	-0.514002	0.750388
25645.590000	-2.496661	-24.928928	195.032840	-0.416132	-0.514062	0.750050
25687.860000	-2.547581	-25.079088	195.143880	-0.416645	-0.514130	0.749718
25729.826000	-2.594180	-25.229508	195.254880	-0.417143	-0.514204	0.749391
25772.148000	-2.636142	-25.375736	195.366000	-0.417628	-0.514284	0.749065
25814.044000	-2.678643	-25.526352	195.476920	-0.418089	-0.514371	0.748748
25856.342000	-2.716597	-25.672772	195.587880	-0.418525	-0.514464	0.748441
25898.372000	-2.755130	-25.823488	195.698720	-0.418934	-0.514576	0.748135
25940.380000	-2.789109	-25.969916	195.809640	-0.419319	-0.514703	0.747832
25982.614000	-2.823621	-26.120640	195.920400	-0.419680	-0.514845	0.747532
26024.684000	-2.853990	-26.271568	196.031120	-0.420007	-0.514999	0.747241
26066.850000	-2.888852	-26.417608	196.141880	-0.420299	-0.515169	0.746960
26108.898000	-2.919886	-26.568304	196.252400	-0.420556	-0.515350	0.746691
26151.102000	-2.947164	-26.723496	196.358240	-0.420770	-0.515550	0.746432
26193.098000	-2.974479	-26.874072	196.464080	-0.420947	-0.515766	0.746183
26235.250000	-3.002240	-27.024520	196.569760	-0.421075	-0.515996	0.745951
26277.556000	-3.021345	-27.170952	196.670840	-0.421140	-0.516236	0.745749
26319.360000	-3.036694	-27.317408	196.767200	-0.421128	-0.516496	0.745576
26361.680000	-3.043874	-27.464104	196.858960	-0.421037	-0.516789	0.745424
26403.702000	-3.046988	-27.601472	196.941760	-0.420832	-0.517140	0.745296
26445.800000	-3.042388	-27.738584	197.015480	-0.420497	-0.517566	0.745190
26487.788000	-3.029619	-27.866472	197.080240	-0.420012	-0.518072	0.745112
26530.006000	-3.008898	-27.989468	197.136080	-0.419386	-0.518672	0.745047
26572.012000	-2.988773	-28.102528	197.183160	-0.418627	-0.519362	0.744993
26614.032000	-2.960186	-28.206196	197.216960	-0.417745	-0.520138	0.744946
26656.420000	-2.927880	-28.304764	197.241920	-0.416748	-0.520998	0.744904
26698.508000	-2.887047	-28.394184	197.258120	-0.415639	-0.521929	0.744872
26740.714000	-2.838080	-28.478848	197.260880	-0.414409	-0.522930	0.744855
26782.550000	-2.780546	-28.554456	197.254840	-0.413070	-0.523993	0.744852
26824.818000	-2.718692	-28.620980	197.239840	-0.411645	-0.525086	0.744871
26866.780000	-2.656228	-28.674048	197.216040	-0.410180	-0.526168	0.744916
26908.782000	-2.592994	-28.718460	197.183240	-0.408726	-0.527201	0.744985
26951.046000	-2.528455	-28.749868	197.141520	-0.407301	-0.528166	0.745081
26993.208000	-2.462890	-28.772868	197.090760	-0.405915	-0.529056	0.745207
27035.416000	-2.396168	-28.782920	197.035720	-0.404551	-0.529891	0.745355
27077.420000	-2.324250	-28.784360	196.971760	-0.403192	-0.530704	0.745513
27119.620000	-2.247400	-28.781556	196.898960	-0.401845	-0.531502	0.745672
27161.596000	-2.169585	-28.765292	196.822120	-0.400499	-0.532303	0.745824
27203.590000	-2.091031	-28.740028	196.741040	-0.399161	-0.533100	0.745972
27245.808000	-2.011809	-28.705612	196.651280	-0.397823	-0.533901	0.746114
27287.906000	-1.927688	-28.666772	196.552880	-0.396497	-0.534712	0.746239
27330.130000	-1.842961	-28.623356	196.450320	-0.395201	-0.535527	0.746342
27372.162000	-1.757494	-28.575416	196.343600	-0.393948	-0.536338	0.746423
27414.392000	-1.679839	-28.517964	196.232720	-0.392742	-0.537132	0.746487
27456.388000	-1.601531	-28.460924	196.121960	-0.391606	-0.537883	0.746543
27498.328000	-1.530670	-28.394864	196.011480	-0.390561	-0.538581	0.746587
27540.566000	-1.458772	-28.329444	195.905680	-0.389629	-0.539220	0.746613
27582.602000	-1.394417	-28.259556	195.800080	-0.388810	-0.539793	0.746626
27624.818000	-1.324783	-28.190548	195.694560	-0.388081	-0.540308	0.746633
27666.884000	-1.258656	-28.117380	195.593640	-0.387424	-0.540771	0.746639
27709.114000	-1.191494	-28.040412	195.497240	-0.386844	-0.541172	0.746649
27751.116000	-1.132509	-27.963412	195.400840	-0.386346	-0.541513	0.746659
27793.384000	-1.077182	-27.886812	195.313360	-0.385934	-0.541796	0.746667
27835.396000	-1.030033	-27.810224	195.225840	-0.385603	-0.542013	0.746681
27877.358000	-0.986727	-27.733684	195.138360	-0.385338	-0.542190	0.746689
27919.552000	-0.938716	-27.657628	195.055440	-0.385101	-0.542360	0.746688
27961.616000	-0.890779	-27.581340	194.972560	-0.384854	-0.542551	0.746677
28003.844000	-0.843111	-27.504868	194.894320	-0.384581	-0.542776	0.746654
28045.924000	-0.795694	-27.428064	194.816200	-0.384282	-0.543038	0.746617
28088.086000	-0.748028	-27.346608	194.733640	-0.383973	-0.543307	0.746580
28130.238000	-0.704292	-27.260668	194.651120	-0.383685	-0.543546	0.746554
28172.380000	-0.659519	-27.166408	194.573160	-0.383444	-0.543734	0.746541
28214.282000	-0.613905	-27.068128	194.490640	-0.383255	-0.543862	0.746545
28256.352000	-0.567443	-26.966124	194.412600	-0.383128	-0.543926	0.746564
28298.582000	-0.520031	-26.860344	194.334480	-0.383068	-0.543916	0.746602
28340.592000	-0.476141	-26.750624	194.260720	-0.383076	-0.543828	0.746662
28382.546000	-0.435486	-26.632404	194.186960	-0.383148	-0.543664	0.746744
28424.818000	-0.397984	-26.505820	194.113120	-0.383292	-0.543407	0.746858
28466.762000	-0.359347	-26.375940	194.043560	-0.383527	-0.543038	0.747005
28509.154000	-0.324044	-26.242164	193.973880	-0.383849	-0.542577	0.747175
28551.058000	-0.292039	-26.104628	193.904000	-0.384261	-0.542007	0.747377
28593.364000	-0.262887	-25.958980	193.834040	-0.384779	-0.541320	0.747608
28635.390000	-0.232450	-25.809996	193.763960	-0.385403	-0.540515	0.747869
28677.394000	-0.209613	-25.657232	193.698120	-0.386136	-0.539583	0.748164
28719.600000	-0.185375	-25.501280	193.636560	-0.386986	-0.538523	0.748488
28761.568000	-0.164244	-25.341572	193.570400	-0.387947	-0.537346	0.748837
28803.988000	-0.141842	-25.178576	193.508600	-0.389011	-0.536053	0.749211
28845.844000	-0.117690	-25.007744	193.442360	-0.390196	-0.534638	0.749606
28888.088000	-0.092170	-24.833544	193.380560	-0.391495	-0.533114	0.750015
28930.052000	-0.065324	-24.655932	193.323280	-0.392905	-0.531491	0.750428
28972.336000	-0.046521	-24.478460	193.261360	-0.394405	-0.529773	0.750856
29014.296000	-0.026660	-24.297512	193.203920	-0.395989	-0.527962	0.751298
29056.374000	-0.010227	-24.112708	193.146360	-0.397648	-0.526053	0.751761
29098.608000	0.002775	-23.924088	193.088680	-0.399382	-0.524040	0.752248
29140.594000	0.016205	-23.740848	193.035280	-0.401198	-0.521938	0.752742
29182.798000	0.025861	-23.557980	192.981920	-0.403089	-0.519764	0.753236
29224.808000	0.040819	-23.376308	192.928480	-0.405071	-0.517495	0.753735
29267.092000	0.056805	-23.191048	192.875080	-0.407130	-0.515134	0.754243
29309.064000	0.064823	-23.001568	192.821600	-0.409256	-0.512678	0.754765
29351.100000	0.073358	-22.813000	192.772480	-0.411439	-0.510136	0.755301
29393.386000	0.078352	-22.620372	192.718880	-0.413685	-0.507506	0.755846
29435.326000	0.084000	-22.428664	192.669640	-0.415999	-0.504784	0.756398
29477.712000	0.090220	-22.237744	192.624920	-0.418377	-0.501989	0.756946
29519.652000	0.092560	-22.046900	192.575880	-0.420816	-0.499141	0.757478
29561.894000	0.095751	-21.852252	192.531560	-0.423314	-0.496234	0.757995
29603.926000	0.103508	-21.662768	192.487280	-0.425857	-0.493283	0.758497
29645.948000	0.107020	-21.473216	192.443120	-0.428422	-0.490305	0.758983
29688.148000	0.110636	-21.284000	192.403480	-0.430999	-0.487300	0.759459
29730.146000	0.114481	-21.094884	192.359560	-0.433599	-0.484274	0.759915
29772.368000	0.118587	-20.905932	192.315920	-0.436227	-0.481231	0.760344
29814.404000	0.118029	-20.721412	192.276760	-0.438869	-0.478166	0.760757
29856.606000	0.117611	-20.536984	192.233240	-0.441522	-0.475079	0.761155
29898.676000	0.112628	-20.352380	192.194320	-0.444165	-0.471987	0.761542
29940.594000	0.107361	-20.172420	192.155400	-0.446812	-0.468876	0.761915
29982.984000	0.098026	-19.992612	192.112040	-0.449497	-0.465701	0.762283
30024.924000	0.094012	-19.804616	192.073600	-0.452210	-0.462496	0.762629
30067.124000	0.090259	-19.616780	192.035360	-0.454950	-0.459272	0.762948
30109.120000	0.091020	-19.429164	191.992920	-0.457694	-0.456047	0.763241
30151.380000	0.091771	-19.241568	191.955200	-0.460439	-0.452830	0.763505
30193.378000	0.092492	-19.053872	191.913200	-0.463179	-0.449613	0.763750
30235.620000	0.093151	-18.866276	191.875800	-0.465911	-0.446394	0.763976
30277.598000	0.084569	-18.677740	191.834080	-0.468607	-0.443198	0.764188
30319.598000	0.075027	-18.498104	191.796680	-0.471269	-0.440014	0.764390
30361.838000	0.064930	-18.322572	191.754920	-0.473904	-0.436856	0.764573
30403.834000	0.054348	-18.151304	191.713240	-0.476519	-0.433718	0.764734
30446.090000	0.048002	-17.980204	191.671640	-0.479109	-0.430593	0.764881
30488.114000	0.036984	-17.808640	191.630240	-0.481677	-0.427486	0.765011
30530.336000	0.025363	-17.641224	191.584360	-0.484213	-0.424402	0.765128
30572.400000	0.017787	-17.473976	191.543040	-0.486706	-0.421343	0.765237
30614.364000	0.009868	-17.306552	191.497240	-0.489160	-0.418293	0.765346
30656.636000	0.001675	-17.139156	191.451440	-0.491584	-0.415239	0.765455
30698.580000	0.002068	-16.972412	191.405640	-0.493973	-0.412183	0.765569
30740.880000	0.001926	-16.810136	191.355280	-0.496339	-0.409115	0.765684
30782.858000	0.010254	-16.648236	191.304920	-0.498655	-0.406074	0.765798
30824.840000	0.018000	-16.486196	191.254400	-0.500910	-0.403048	0.765926
30867.118000	0.029777	-16.324160	191.199480	-0.503117	-0.400045	0.766054
30909.084000	0.041054	-16.161964	191.149000	-0.505272	-0.397070	0.766182
30951.376000	0.060545	-16.004540	191.093920	-0.507384	-0.394117	0.766312
30993.462000	0.079460	-15.846888	191.038680	-0.509432	-0.391187	0.766454
