<<<<<<< HEAD
391.232 30.4726 107.156
391.455 32.0353 107.156
391.567 33.5979 107.156
391.678 35.049 107.268
391.79 36.6117 107.268
391.902 38.1744 107.268
391.902 39.7371 107.268
392.125 41.2998 107.156
392.237 42.8625 107.045
392.46 44.4252 106.933
392.571 45.8763 106.821
392.683 47.439 106.71
392.795 49.0017 106.598
393.018 50.4527 106.375
393.129 52.1271 106.263
393.241 53.5781 106.04
393.353 55.1408 105.705
393.464 56.7035 105.482
393.576 58.1546 105.37
393.688 59.7173 105.035
393.799 61.1684 104.812
393.799 62.7311 104.477
393.911 64.1821 104.142
393.911 65.7448 103.808
394.022 67.1959 103.584
394.134 68.647 103.138
394.246 70.098 102.691
394.246 71.5491 102.245
394.357 73.1118 101.687
394.469 74.5629 101.24
394.469 76.014 100.794
394.692 77.465 100.124
394.804 78.9161 99.566
394.915 80.2556 99.0079
395.027 81.7066 98.3382
395.139 83.1577 97.7801
395.25 84.4972 97.1104
395.362 85.8366 96.4406
395.474 87.1761 95.8825
395.585 88.5155 95.2128
395.697 89.855 94.5431
395.808 91.3061 93.7617
395.92 92.5339 92.9804
396.032 93.7617 92.199
396.032 95.1012 91.5293
396.143 96.4406 90.7479
396.255 97.6685 89.9666
396.367 99.0079 89.0736
396.478 100.347 88.2923
396.478 101.687 87.2877
396.59 102.915 86.3947
396.701 104.142 85.5018
396.701 105.37 84.6088
396.813 106.487 83.7158
396.813 107.826 82.8229
396.925 109.054 81.8183
396.925 110.282 80.8137
397.036 111.398 79.8091
397.036 112.402 78.8045
397.148 113.519 77.7999
397.148 114.635 76.7953
397.259 115.751 75.6791
397.259 116.867 74.6745
397.371 117.872 73.5583
397.371 118.876 72.4421
397.483 119.881 71.3259
397.483 120.774 70.2097
397.594 121.779 69.0935
397.706 122.783 67.9772
397.706 123.788 66.7494
397.818 124.681 65.6332
397.818 125.685 64.2938
397.929 126.578 63.0659
398.041 127.471 61.9497
398.152 128.364 60.7219
398.264 129.257 59.494
398.376 130.15 58.1546
398.487 131.043 56.9268
398.599 131.825 55.5873
398.711 132.606 54.3595
398.711 133.387 53.02
398.822 134.169 51.7922
398.934 134.95 50.3411
399.045 135.731 49.0017
399.157 136.401 47.6622
399.269 137.071 46.2111
399.269 137.74 44.8717
399.38 138.522 43.4206
399.38 139.192 41.9695
399.38 139.861 40.4068
399.38 140.419 38.8441
399.492 140.977 37.3931
399.492 141.536 35.8304
399.492 142.094 34.3793
399.492 142.763 32.8166
399.38 143.321 31.3655
399.38 143.768 29.8028
399.38 144.214 28.2401
399.269 144.773 26.7891
399.269 145.219 25.2264
399.269 145.666 23.7753
399.269 146.112 22.3242
399.269 146.558 20.7615
399.269 146.893 19.1988
399.269 147.34 17.6361
399.269 147.675 16.0734
399.269 147.898 14.3991
399.269 148.233 12.8364
399.269 148.456 11.1621
399.269 148.679 9.59941
399.269 149.014 8.03672
399.269 149.126 6.3624
399.269 149.349 4.68809
399.157 149.461 3.01377
399.157 149.572 1.33945
399.269 149.684 -0.223242
399.269 149.684 -1.78594
399.269 149.684 -3.34863
399.269 149.684 -4.79971
399.157 149.796 -6.3624
399.269 149.684 -7.9251
399.269 149.684 -9.37617
399.38 149.684 -10.9389
399.38 149.572 -12.3899
399.38 149.461 -13.841
399.38 149.349 -15.2921
399.38 149.237 -16.7432
399.38 149.014 -18.1942
399.269 149.014 -19.7569
399.269 148.791 -21.3196
399.269 148.679 -22.7707
399.269 148.568 -24.2218
399.157 148.344 -25.7845
399.045 148.01 -27.2355
398.934 147.898 -28.7982
398.934 147.563 -30.3609
398.822 147.34 -32.0353
398.711 147.117 -33.5979
398.599 146.782 -35.1606
398.487 146.335 -36.7233
398.376 146 -38.1744
398.376 145.554 -39.7371
398.264 145.107 -41.2998
398.152 144.661 -42.8625
398.041 144.214 -44.4252
397.929 143.768 -45.8763
397.929 143.21 -47.3273
397.818 142.54 -48.7784
397.706 141.982 -50.2295
397.594 141.424 -51.6806
397.594 140.754 -53.1316
397.483 140.196 -54.5827
397.483 139.638 -56.0338
397.371 138.857 -57.3732
397.259 138.187 -58.8243
397.259 137.517 -60.1638
397.148 136.847 -61.6148
397.036 136.178 -62.9543
396.925 135.508 -64.2938
396.925 134.615 -65.7448
396.925 133.834 -67.0843
396.813 132.941 -68.3121
396.813 132.159 -69.6516
396.701 131.266 -70.991
396.59 130.485 -72.3305
396.59 129.48 -73.6699
396.59 128.588 -74.8978
396.478 127.583 -76.1256
396.478 126.578 -77.3534
396.478 125.574 -78.5812
396.367 124.569 -79.8091
396.255 123.565 -81.0369
396.143 122.448 -82.2647
396.032 121.444 -83.381
396.032 120.439 -84.6088
395.92 119.323 -85.725
395.808 118.207 -86.8412
395.697 117.202 -87.8458
395.585 116.198 -88.962
395.474 115.193 -89.9666
395.362 114.077 -91.0828
395.25 112.961 -92.0874
395.139 111.956 -93.092
394.915 110.84 -94.0966
394.915 109.835 -94.9896
394.804 108.831 -95.8825
394.692 107.714 -96.8871
394.581 106.71 -97.7801
394.469 105.594 -98.673
394.357 104.589 -99.566
394.246 103.584 -100.347
394.246 102.468 -101.129
394.134 101.352 -102.022
394.022 100.347 -102.803
393.911 99.3428 -103.473
393.799 98.2266 -104.142
393.799 97.1104 -104.924
393.576 96.1058 -105.594
393.464 94.9896 -106.263
393.353 93.8733 -106.933
393.241 92.8687 -107.491
393.129 91.7525 -107.938
393.018 90.6363 -108.607
392.906 89.5201 -109.277
392.795 88.4039 -109.947
392.683 87.2877 -110.505
392.571 86.2831 -111.063
392.348 85.1669 -111.621
392.348 83.9391 -112.179
392.237 82.8229 -112.737
392.125 81.8183 -113.295
392.013 80.7021 -113.854
391.902 79.5858 -114.412
391.79 78.4696 -114.97
391.678 77.3534 -115.416
391.567 76.3488 -115.863
391.455 75.3442 -116.198
391.455 74.228 -116.644
391.344 73.2234 -116.979
391.232 72.2188 -117.425
391.12 71.2143 -117.76
391.009 70.3213 -118.095
390.897 69.3167 -118.318
390.897 68.3121 -118.653
390.785 67.4191 -118.765
390.674 66.5262 -118.988
390.674 65.6332 -119.211
390.562 64.8519 -119.546
390.451 63.9589 -119.769
390.451 63.0659 -119.993
390.339 62.2846 -120.104
390.227 61.5032 -120.328
390.227 60.7219 -120.439
390.116 60.0521 -120.551
390.004 59.2708 -120.774
390.004 58.6011 -120.886
390.004 57.9313 -120.997
389.892 57.2616 -121.221
389.892 56.5919 -121.332
389.781 55.9222 -121.332
389.669 55.3641 -121.444
389.669 54.806 -121.555
389.669 54.1362 -121.667
389.669 53.5781 -121.779
389.669 53.02 -121.89
389.669 52.4619 -121.89
389.558 51.9038 -121.89
389.558 51.3457 -122.002
389.446 50.8992 -122.113
389.446 50.3411 -122.225
389.446 49.8946 -122.225
389.334 49.4481 -122.225
389.334 49.0017 -122.225
389.334 48.5552 -122.337
389.223 48.1087 -122.337
389.111 47.6622 -122.448
389.111 47.3273 -122.448
389 46.9925 -122.448
388.888 46.546 -122.56
388.888 46.2111 -122.56
388.888 45.7646 -122.56
388.888 45.5414 -122.56
388.776 45.3182 -122.56
388.776 44.9833 -122.56
388.665 44.7601 -122.672
388.665 44.4252 -122.56
388.665 44.202 -122.448
388.776 43.9787 -122.337
388.665 43.7555 -122.337
388.665 43.6438 -122.337
388.665 43.4206 -122.337
388.665 43.309 -122.337
388.553 43.1974 -122.225
388.553 43.0857 -122.225
388.553 42.8625 -122.225
388.553 42.7509 -122.225
388.553 42.5276 -122.225
388.441 42.416 -122.337
388.441 42.3044 -122.337
388.33 42.1928 -122.337
388.33 42.0812 -122.337
388.33 41.8579 -122.448
388.33 41.7463 -122.448
388.33 41.6347 -122.448
388.33 41.523 -122.56
388.33 41.4114 -122.56
388.33 41.2998 -122.56
388.33 41.1882 -122.56
388.33 41.0766 -122.56
388.33 40.9649 -122.672
388.441 40.8533 -122.672
388.441 40.7417 -122.672
388.441 40.7417 -122.672
388.441 40.6301 -122.672
388.441 40.6301 -122.672
388.553 40.5185 -122.783
>>>>>>> 5fbb2bd... fixed allocation problem
